"state","pred_week_means","date","week_start","week_end"
"ND",5.41754468505164,2021-11-11,2021-10-29,2021-11-04
"NE",5.05710861244007,2021-11-11,2021-10-29,2021-11-04
"NH",4.90569049947895,2021-11-11,2021-10-29,2021-11-04
"NJ",7.09933636482438,2021-11-11,2021-10-29,2021-11-04
"NM",5.11333650600076,2021-11-11,2021-10-29,2021-11-04
"NV",4.03107297131908,2021-11-11,2021-10-29,2021-11-04
"NY",8.00575408115475,2021-11-11,2021-10-29,2021-11-04
"NYC",5.1398448712967,2021-11-11,2021-10-29,2021-11-04
"OH",8.14124608335808,2021-11-11,2021-10-29,2021-11-04
"OK",3.93068734689986,2021-11-11,2021-10-29,2021-11-04
"OR",5.16699026888785,2021-11-11,2021-10-29,2021-11-04
"PA",8.25247363865904,2021-11-11,2021-10-29,2021-11-04
"PR",4.365504312315,2021-11-11,2021-10-29,2021-11-04
"PW",0,2021-11-11,2021-10-29,2021-11-04
"RI",5.40575061987234,2021-11-11,2021-10-29,2021-11-04
"RMI",0,2021-11-11,2021-10-29,2021-11-04
"SC",6.51466839130688,2021-11-11,2021-10-29,2021-11-04
"SD",4.41575320574292,2021-11-11,2021-10-29,2021-11-04
"TN",6.83764479507787,2021-11-11,2021-10-29,2021-11-04
"TX",7.8950845599185,2021-11-11,2021-10-29,2021-11-04
"UT",5.44274865804808,2021-11-11,2021-10-29,2021-11-04
"VA",5.29726126079794,2021-11-11,2021-10-29,2021-11-04
"VI",1.80318283573861,2021-11-11,2021-10-29,2021-11-04
"VT",5.35321720165097,2021-11-11,2021-10-29,2021-11-04
"WA",7.51006338062836,2021-11-11,2021-10-29,2021-11-04
"WI",5.77023756048781,2021-11-11,2021-10-29,2021-11-04
"WV",6.61194562178308,2021-11-11,2021-10-29,2021-11-04
"WY",4.43321387337757,2021-11-11,2021-10-29,2021-11-04
"AK",4.74989006645884,2021-11-12,2021-10-30,2021-11-05
"AL",6.38594866093654,2021-11-12,2021-10-30,2021-11-05
"AR",5.94668878000544,2021-11-12,2021-10-30,2021-11-05
"AS",0,2021-11-12,2021-10-30,2021-11-05
"AZ",7.91748458130415,2021-11-12,2021-10-30,2021-11-05
"CA",6.36451987590932,2021-11-12,2021-10-30,2021-11-05
"CO",7.9786325381098,2021-11-12,2021-10-30,2021-11-05
"CT",4.36565854089892,2021-11-12,2021-10-30,2021-11-05
"DC",3.29154794658484,2021-11-12,2021-10-30,2021-11-05
"DE",5.44102210082205,2021-11-12,2021-10-30,2021-11-05
"FL",7.34542797138065,2021-11-12,2021-10-30,2021-11-05
"FSM",0,2021-11-12,2021-10-30,2021-11-05
"GA",5.14151830260464,2021-11-12,2021-10-30,2021-11-05
"GU",3.61700779346408,2021-11-12,2021-10-30,2021-11-05
"HI",4.60463626794511,2021-11-12,2021-10-30,2021-11-05
"IA",4.23017964104048,2021-11-12,2021-10-30,2021-11-05
"ID",6.30999981892046,2021-11-12,2021-10-30,2021-11-05
"IL",5.75830763361152,2021-11-12,2021-10-30,2021-11-05
"IN",5.49423599077837,2021-11-12,2021-10-30,2021-11-05
"KS",3.21988989366409,2021-11-12,2021-10-30,2021-11-05
"KY",6.87397368548637,2021-11-12,2021-10-30,2021-11-05
"LA",4.52339670798243,2021-11-12,2021-10-30,2021-11-05
"MA",5.35504999580391,2021-11-12,2021-10-30,2021-11-05
"MD",6.50208401485289,2021-11-12,2021-10-30,2021-11-05
"ME",6.25202372406854,2021-11-12,2021-10-30,2021-11-05
"MI",6.29106188954524,2021-11-12,2021-10-30,2021-11-05
"MN",5.85650188077949,2021-11-12,2021-10-30,2021-11-05
"MO",6.92162700971095,2021-11-12,2021-10-30,2021-11-05
"MP",1.64584194780277,2021-11-12,2021-10-30,2021-11-05
"MS",4.35657572103244,2021-11-12,2021-10-30,2021-11-05
"MT",4.86181581132465,2021-11-12,2021-10-30,2021-11-05
"NC",7.35859455599124,2021-11-12,2021-10-30,2021-11-05
"ND",5.43866242164899,2021-11-12,2021-10-30,2021-11-05
"NE",4.00189849117866,2021-11-12,2021-10-30,2021-11-05
"NH",4.77187343406844,2021-11-12,2021-10-30,2021-11-05
"NJ",7.10772028855661,2021-11-12,2021-10-30,2021-11-05
"NM",5.15984798683512,2021-11-12,2021-10-30,2021-11-05
"NV",4.99383534665582,2021-11-12,2021-10-30,2021-11-05
"NY",7.99491779669541,2021-11-12,2021-10-30,2021-11-05
"NYC",5.06300513688568,2021-11-12,2021-10-30,2021-11-05
"OH",8.17284479571774,2021-11-12,2021-10-30,2021-11-05
"OK",3.90215474856792,2021-11-12,2021-10-30,2021-11-05
"OR",5.13921674607946,2021-11-12,2021-10-30,2021-11-05
"PA",8.27099775698066,2021-11-12,2021-10-30,2021-11-05
"PR",4.39253888369193,2021-11-12,2021-10-30,2021-11-05
"PW",0,2021-11-12,2021-10-30,2021-11-05
"RI",5.4303607942924,2021-11-12,2021-10-30,2021-11-05
"RMI",0,2021-11-12,2021-10-30,2021-11-05
"SC",6.49309584220291,2021-11-12,2021-10-30,2021-11-05
"SD",4.42782310682248,2021-11-12,2021-10-30,2021-11-05
"TN",6.81898170981506,2021-11-12,2021-10-30,2021-11-05
"TX",7.82983193256737,2021-11-12,2021-10-30,2021-11-05
"UT",5.44771001240824,2021-11-12,2021-10-30,2021-11-05
"VA",5.29501310485739,2021-11-12,2021-10-30,2021-11-05
"VI",1.7786327990348,2021-11-12,2021-10-30,2021-11-05
"VT",5.40205432424434,2021-11-12,2021-10-30,2021-11-05
"WA",7.46204048451315,2021-11-12,2021-10-30,2021-11-05
"WI",5.79955921127511,2021-11-12,2021-10-30,2021-11-05
"WV",6.6069551747105,2021-11-12,2021-10-30,2021-11-05
"WY",4.38693451920062,2021-11-12,2021-10-30,2021-11-05
"AK",4.74989006645884,2021-11-13,2021-10-31,2021-11-06
"AL",6.34269484684022,2021-11-13,2021-10-31,2021-11-06
"AR",5.94389669485216,2021-11-13,2021-10-31,2021-11-06
"AS",0,2021-11-13,2021-10-31,2021-11-06
"AZ",7.95088115218849,2021-11-13,2021-10-31,2021-11-06
"CA",6.36451987590932,2021-11-13,2021-10-31,2021-11-06
"CO",7.99181358222508,2021-11-13,2021-10-31,2021-11-06
"CT",4.36565854089892,2021-11-13,2021-10-31,2021-11-06
"DC",3.29154794658484,2021-11-13,2021-10-31,2021-11-06
"DE",5.39599663490261,2021-11-13,2021-10-31,2021-11-06
"FL",7.38696837854208,2021-11-13,2021-10-31,2021-11-06
"FSM",0,2021-11-13,2021-10-31,2021-11-06
"GA",5.14151830260464,2021-11-13,2021-10-31,2021-11-06
"GU",4.01309189664119,2021-11-13,2021-10-31,2021-11-06
"HI",4.52911577264757,2021-11-13,2021-10-31,2021-11-06
"IA",4.23017964104048,2021-11-13,2021-10-31,2021-11-06
"ID",6.29787607311428,2021-11-13,2021-10-31,2021-11-06
"IL",5.75830763361152,2021-11-13,2021-10-31,2021-11-06
"IN",5.49423599077837,2021-11-13,2021-10-31,2021-11-06
"KS",3.21988989366409,2021-11-13,2021-10-31,2021-11-06
"KY",6.88926783867114,2021-11-13,2021-10-31,2021-11-06
"LA",4.52339670798243,2021-11-13,2021-10-31,2021-11-06
"MA",5.35504999580391,2021-11-13,2021-10-31,2021-11-06
"MD",6.4883371531251,2021-11-13,2021-10-31,2021-11-06
"ME",6.2845642856215,2021-11-13,2021-10-31,2021-11-06
"MI",6.29106188954524,2021-11-13,2021-10-31,2021-11-06
"MN",5.85650188077949,2021-11-13,2021-10-31,2021-11-06
"MO",6.9379657089803,2021-11-13,2021-10-31,2021-11-06
"MP",1.54682092200849,2021-11-13,2021-10-31,2021-11-06
"MS",4.35657572103244,2021-11-13,2021-10-31,2021-11-06
"MT",4.86181581132465,2021-11-13,2021-10-31,2021-11-06
"NC",7.3493747672573,2021-11-13,2021-10-31,2021-11-06
"ND",5.43866242164899,2021-11-13,2021-10-31,2021-11-06
"NE",4.00189849117866,2021-11-13,2021-10-31,2021-11-06
"NH",4.77187343406844,2021-11-13,2021-10-31,2021-11-06
"NJ",7.12650578261394,2021-11-13,2021-10-31,2021-11-06
"NM",5.15984798683512,2021-11-13,2021-10-31,2021-11-06
"NV",4.99383534665582,2021-11-13,2021-10-31,2021-11-06
"NY",8.0239315994624,2021-11-13,2021-10-31,2021-11-06
"NYC",5.06300513688568,2021-11-13,2021-10-31,2021-11-06
"OH",8.14377808277919,2021-11-13,2021-10-31,2021-11-06
"OK",3.90215474856792,2021-11-13,2021-10-31,2021-11-06
"OR",5.13921674607946,2021-11-13,2021-10-31,2021-11-06
"PA",8.2803973533442,2021-11-13,2021-10-31,2021-11-06
"PR",4.49560712471853,2021-11-13,2021-10-31,2021-11-06
"PW",0,2021-11-13,2021-10-31,2021-11-06
"RI",5.4638818479775,2021-11-13,2021-10-31,2021-11-06
"RMI",0,2021-11-13,2021-10-31,2021-11-06
"SC",6.48320558626444,2021-11-13,2021-10-31,2021-11-06
"SD",4.42782310682248,2021-11-13,2021-10-31,2021-11-06
"TN",6.81731683856759,2021-11-13,2021-10-31,2021-11-06
"TX",7.76938592290503,2021-11-13,2021-10-31,2021-11-06
"UT",5.44771001240824,2021-11-13,2021-10-31,2021-11-06
"VA",5.29501310485739,2021-11-13,2021-10-31,2021-11-06
"VI",2.17471690221191,2021-11-13,2021-10-31,2021-11-06
"VT",5.46840936517395,2021-11-13,2021-10-31,2021-11-06
"WA",7.49182437993666,2021-11-13,2021-10-31,2021-11-06
"WI",5.79955921127511,2021-11-13,2021-10-31,2021-11-06
"WV",6.60353620810884,2021-11-13,2021-10-31,2021-11-06
"WY",4.38693451920062,2021-11-13,2021-10-31,2021-11-06
"AK",4.74989006645884,2021-11-14,2021-11-01,2021-11-07
"AL",6.33503995453535,2021-11-14,2021-11-01,2021-11-07
"AR",5.97026402007044,2021-11-14,2021-11-01,2021-11-07
"AS",0,2021-11-14,2021-11-01,2021-11-07
"AZ",7.96930187187232,2021-11-14,2021-11-01,2021-11-07
"CA",6.36451987590932,2021-11-14,2021-11-01,2021-11-07
"CO",8.00683849896954,2021-11-14,2021-11-01,2021-11-07
"CT",4.36565854089892,2021-11-14,2021-11-01,2021-11-07
"DC",3.29154794658484,2021-11-14,2021-11-01,2021-11-07
"DE",5.41817751046134,2021-11-14,2021-11-01,2021-11-07
"FL",7.21393437635389,2021-11-14,2021-11-01,2021-11-07
"FSM",0,2021-11-14,2021-11-01,2021-11-07
"GA",5.14151830260464,2021-11-14,2021-11-01,2021-11-07
"GU",3.91407087084691,2021-11-14,2021-11-01,2021-11-07
"HI",4.52683000959808,2021-11-14,2021-11-01,2021-11-07
"IA",4.23017964104048,2021-11-14,2021-11-01,2021-11-07
"ID",5.70153503455776,2021-11-14,2021-11-01,2021-11-07
"IL",5.75830763361152,2021-11-14,2021-11-01,2021-11-07
"IN",5.49423599077837,2021-11-14,2021-11-01,2021-11-07
"KS",3.21988989366409,2021-11-14,2021-11-01,2021-11-07
"KY",6.90531969126929,2021-11-14,2021-11-01,2021-11-07
"LA",4.52339670798243,2021-11-14,2021-11-01,2021-11-07
"MA",5.35504999580391,2021-11-14,2021-11-01,2021-11-07
"MD",6.50741306635717,2021-11-14,2021-11-01,2021-11-07
"ME",6.29297007133906,2021-11-14,2021-11-01,2021-11-07
"MI",6.29106188954524,2021-11-14,2021-11-01,2021-11-07
"MN",5.85650188077949,2021-11-14,2021-11-01,2021-11-07
"MO",6.97771308278605,2021-11-14,2021-11-01,2021-11-07
"MP",1.58791836093018,2021-11-14,2021-11-01,2021-11-07
"MS",4.35657572103244,2021-11-14,2021-11-01,2021-11-07
"MT",4.86181581132465,2021-11-14,2021-11-01,2021-11-07
"NC",7.35748461438605,2021-11-14,2021-11-01,2021-11-07
"ND",5.37668756841067,2021-11-14,2021-11-01,2021-11-07
"NE",4.00189849117866,2021-11-14,2021-11-01,2021-11-07
"NH",4.77187343406844,2021-11-14,2021-11-01,2021-11-07
"NJ",7.08773885447676,2021-11-14,2021-11-01,2021-11-07
"NM",5.15984798683512,2021-11-14,2021-11-01,2021-11-07
"NV",4.99383534665582,2021-11-14,2021-11-01,2021-11-07
"NY",8.06461955865447,2021-11-14,2021-11-01,2021-11-07
"NYC",6.11298709470545,2021-11-14,2021-11-01,2021-11-07
"OH",8.22818693510054,2021-11-14,2021-11-01,2021-11-07
"OK",3.90215474856792,2021-11-14,2021-11-01,2021-11-07
"OR",5.13921674607946,2021-11-14,2021-11-01,2021-11-07
"PA",8.30393729828678,2021-11-14,2021-11-01,2021-11-07
"PR",4.53120938066481,2021-11-14,2021-11-01,2021-11-07
"PW",0,2021-11-14,2021-11-01,2021-11-07
"RI",5.45837152300804,2021-11-14,2021-11-01,2021-11-07
"RMI",0,2021-11-14,2021-11-01,2021-11-07
"SC",6.46334362472666,2021-11-14,2021-11-01,2021-11-07
"SD",4.42782310682248,2021-11-14,2021-11-01,2021-11-07
"TN",6.82261662936899,2021-11-14,2021-11-01,2021-11-07
"TX",7.84629601995099,2021-11-14,2021-11-01,2021-11-07
"UT",5.44771001240824,2021-11-14,2021-11-01,2021-11-07
"VA",5.29501310485739,2021-11-14,2021-11-01,2021-11-07
"VI",2.01777228954504,2021-11-14,2021-11-01,2021-11-07
"VT",5.50910942652965,2021-11-14,2021-11-01,2021-11-07
"WA",7.49845837484421,2021-11-14,2021-11-01,2021-11-07
"WI",5.79955921127511,2021-11-14,2021-11-01,2021-11-07
"WV",6.66792884170344,2021-11-14,2021-11-01,2021-11-07
"WY",4.38693451920062,2021-11-14,2021-11-01,2021-11-07
"AK",4.73160257218024,2021-11-15,2021-11-02,2021-11-08
"AL",6.35388674639857,2021-11-15,2021-11-02,2021-11-08
"AR",5.9743459304196,2021-11-15,2021-11-02,2021-11-08
"AS",0,2021-11-15,2021-11-02,2021-11-08
"AZ",8.00357780613583,2021-11-15,2021-11-02,2021-11-08
"CA",6.36109825277206,2021-11-15,2021-11-02,2021-11-08
"CO",8.02808907220598,2021-11-15,2021-11-02,2021-11-08
"CT",4.38322591695743,2021-11-15,2021-11-02,2021-11-08
"DC",3.30397814329765,2021-11-15,2021-11-02,2021-11-08
"DE",5.44373168369034,2021-11-15,2021-11-02,2021-11-08
"FL",7.19720177974262,2021-11-15,2021-11-02,2021-11-08
"FSM",0,2021-11-15,2021-11-02,2021-11-08
"GA",4.03993240948462,2021-11-15,2021-11-02,2021-11-08
"GU",3.99848063248113,2021-11-15,2021-11-02,2021-11-08
"HI",4.58548432513736,2021-11-15,2021-11-02,2021-11-08
"IA",4.25348478718434,2021-11-15,2021-11-02,2021-11-08
"ID",5.67702063640793,2021-11-15,2021-11-02,2021-11-08
"IL",5.78452447994441,2021-11-15,2021-11-02,2021-11-08
"IN",5.52279529407553,2021-11-15,2021-11-02,2021-11-08
"KS",3.22554403456133,2021-11-15,2021-11-02,2021-11-08
"KY",6.90341671355848,2021-11-15,2021-11-02,2021-11-08
"LA",4.4327174279437,2021-11-15,2021-11-02,2021-11-08
"MA",5.39336834327581,2021-11-15,2021-11-02,2021-11-08
"MD",6.53794812442979,2021-11-15,2021-11-02,2021-11-08
"ME",6.27968489181421,2021-11-15,2021-11-02,2021-11-08
"MI",6.28623583544013,2021-11-15,2021-11-02,2021-11-08
"MN",5.93278945075754,2021-11-15,2021-11-02,2021-11-08
"MO",7.00243724569933,2021-11-15,2021-11-02,2021-11-08
"MP",1.68693938672446,2021-11-15,2021-11-02,2021-11-08
"MS",4.37474506222313,2021-11-15,2021-11-02,2021-11-08
"MT",4.82914582886254,2021-11-15,2021-11-02,2021-11-08
"NC",7.3581957016823,2021-11-15,2021-11-02,2021-11-08
"ND",5.39770269935795,2021-11-15,2021-11-02,2021-11-08
"NE",4.07860896420518,2021-11-15,2021-11-02,2021-11-08
"NH",4.75404778179041,2021-11-15,2021-11-02,2021-11-08
"NJ",7.09302730482469,2021-11-15,2021-11-02,2021-11-08
"NM",5.19436572724609,2021-11-15,2021-11-02,2021-11-08
"NV",4.97252230403323,2021-11-15,2021-11-02,2021-11-08
"NY",8.0949157483059,2021-11-15,2021-11-02,2021-11-08
"NYC",6.02277016804986,2021-11-15,2021-11-02,2021-11-08
"OH",8.26216122803464,2021-11-15,2021-11-02,2021-11-08
"OK",3.90507427407759,2021-11-15,2021-11-02,2021-11-08
"OR",5.11218450165032,2021-11-15,2021-11-02,2021-11-08
"PA",8.32724467552767,2021-11-15,2021-11-02,2021-11-08
"PR",4.78567911914492,2021-11-15,2021-11-02,2021-11-08
"PW",0,2021-11-15,2021-11-02,2021-11-08
"RI",5.53714566882679,2021-11-15,2021-11-02,2021-11-08
"RMI",0,2021-11-15,2021-11-02,2021-11-08
"SC",6.46334362472666,2021-11-15,2021-11-02,2021-11-08
"SD",4.42711413691646,2021-11-15,2021-11-02,2021-11-08
"TN",6.85481932439061,2021-11-15,2021-11-02,2021-11-08
"TX",7.88162066768155,2021-11-15,2021-11-02,2021-11-08
"UT",5.47951576669972,2021-11-15,2021-11-02,2021-11-08
"VA",5.31182889821526,2021-11-15,2021-11-02,2021-11-08
"VI",2.39478047949007,2021-11-15,2021-11-02,2021-11-08
"VT",5.56639667763805,2021-11-15,2021-11-02,2021-11-08
"WA",7.50298256245619,2021-11-15,2021-11-02,2021-11-08
"WI",5.82197249997234,2021-11-15,2021-11-02,2021-11-08
"WV",6.63916613865382,2021-11-15,2021-11-02,2021-11-08
"WY",4.38192879332694,2021-11-15,2021-11-02,2021-11-08
"AK",4.69280933067711,2021-11-16,2021-11-03,2021-11-09
"AL",6.21422689248693,2021-11-16,2021-11-03,2021-11-09
"AR",5.96820792529339,2021-11-16,2021-11-03,2021-11-09
"AS",0,2021-11-16,2021-11-03,2021-11-09
"AZ",8.04395947300265,2021-11-16,2021-11-03,2021-11-09
"CA",6.35184678990151,2021-11-16,2021-11-03,2021-11-09
"CO",8.02182715833496,2021-11-16,2021-11-03,2021-11-09
"CT",4.34224373188859,2021-11-16,2021-11-03,2021-11-09
"DC",3.23683476769111,2021-11-16,2021-11-03,2021-11-09
"DE",5.39566422131588,2021-11-16,2021-11-03,2021-11-09
"FL",7.16281796490571,2021-11-16,2021-11-03,2021-11-09
"FSM",0,2021-11-16,2021-11-03,2021-11-09
"GA",4.18232713592701,2021-11-16,2021-11-03,2021-11-09
"GU",3.94524130601182,2021-11-16,2021-11-03,2021-11-09
"HI",4.6771777374477,2021-11-16,2021-11-03,2021-11-09
"IA",4.21291352617927,2021-11-16,2021-11-03,2021-11-09
"ID",5.65063452669267,2021-11-16,2021-11-03,2021-11-09
"IL",5.77606600254436,2021-11-16,2021-11-03,2021-11-09
"IN",5.57440333269743,2021-11-16,2021-11-03,2021-11-09
"KS",4.13723203704791,2021-11-16,2021-11-03,2021-11-09
"KY",6.95284161808632,2021-11-16,2021-11-03,2021-11-09
"LA",4.52613549471609,2021-11-16,2021-11-03,2021-11-09
"MA",5.42146981388239,2021-11-16,2021-11-03,2021-11-09
"MD",6.52752044358546,2021-11-16,2021-11-03,2021-11-09
"ME",6.33248338586318,2021-11-16,2021-11-03,2021-11-09
"MI",6.2917611582247,2021-11-16,2021-11-03,2021-11-09
"MN",5.93548608768609,2021-11-16,2021-11-03,2021-11-09
"MO",7.03341520780322,2021-11-16,2021-11-03,2021-11-09
"MP",1.73789295014427,2021-11-16,2021-11-03,2021-11-09
"MS",4.34137151205434,2021-11-16,2021-11-03,2021-11-09
"MT",4.82661507812893,2021-11-16,2021-11-03,2021-11-09
"NC",7.36139304485318,2021-11-16,2021-11-03,2021-11-09
"ND",5.3963778941029,2021-11-16,2021-11-03,2021-11-09
"NE",4.07653853459053,2021-11-16,2021-11-03,2021-11-09
"NH",4.75737448913024,2021-11-16,2021-11-03,2021-11-09
"NJ",7.14625357723059,2021-11-16,2021-11-03,2021-11-09
"NM",5.26873085701874,2021-11-16,2021-11-03,2021-11-09
"NV",4.94710589307594,2021-11-16,2021-11-03,2021-11-09
"NY",8.14495173707705,2021-11-16,2021-11-03,2021-11-09
"NYC",6.04721095141087,2021-11-16,2021-11-03,2021-11-09
"OH",8.29564867576089,2021-11-16,2021-11-03,2021-11-09
"OK",4.76830753603221,2021-11-16,2021-11-03,2021-11-09
"OR",5.11479383707565,2021-11-16,2021-11-03,2021-11-09
"PA",8.34060136232107,2021-11-16,2021-11-03,2021-11-09
"PR",4.77828830851647,2021-11-16,2021-11-03,2021-11-09
"PW",0,2021-11-16,2021-11-03,2021-11-09
"RI",5.58890180257578,2021-11-16,2021-11-03,2021-11-09
"RMI",0,2021-11-16,2021-11-03,2021-11-09
"SC",6.45260263688458,2021-11-16,2021-11-03,2021-11-09
"SD",4.45467528922903,2021-11-16,2021-11-03,2021-11-09
"TN",6.8406165303738,2021-11-16,2021-11-03,2021-11-09
"TX",7.91571424277535,2021-11-16,2021-11-03,2021-11-09
"UT",5.51095881792698,2021-11-16,2021-11-03,2021-11-09
"VA",5.30901586780237,2021-11-16,2021-11-03,2021-11-09
"VI",2.11679331533931,2021-11-16,2021-11-03,2021-11-09
"VT",5.58281524430576,2021-11-16,2021-11-03,2021-11-09
"WA",7.470834532304,2021-11-16,2021-11-03,2021-11-09
"WI",5.84355681906865,2021-11-16,2021-11-03,2021-11-09
"WV",6.51273211174381,2021-11-16,2021-11-03,2021-11-09
"WY",4.35178744308929,2021-11-16,2021-11-03,2021-11-09
"AK",4.63605714699219,2021-11-17,2021-11-04,2021-11-10
"AL",6.21969919232418,2021-11-17,2021-11-04,2021-11-10
"AR",5.99845710723924,2021-11-17,2021-11-04,2021-11-10
"AS",0,2021-11-17,2021-11-04,2021-11-10
"AZ",8.12308817637809,2021-11-17,2021-11-04,2021-11-10
"CA",6.35966679461232,2021-11-17,2021-11-04,2021-11-10
"CO",8.07141628624971,2021-11-17,2021-11-04,2021-11-10
"CT",4.38640573176998,2021-11-17,2021-11-04,2021-11-10
"DC",3.24576624725987,2021-11-17,2021-11-04,2021-11-10
"DE",5.39512817137037,2021-11-17,2021-11-04,2021-11-10
"FL",7.20680783243305,2021-11-17,2021-11-04,2021-11-10
"FSM",0,2021-11-17,2021-11-04,2021-11-10
"GA",4.16259137328689,2021-11-17,2021-11-04,2021-11-10
"GU",3.76627516765534,2021-11-17,2021-11-04,2021-11-10
"HI",4.64463717589474,2021-11-17,2021-11-04,2021-11-10
"IA",4.36515846691656,2021-11-17,2021-11-04,2021-11-10
"ID",5.5733889332578,2021-11-17,2021-11-04,2021-11-10
"IL",5.92756566292345,2021-11-17,2021-11-04,2021-11-10
"IN",5.62456022557531,2021-11-17,2021-11-04,2021-11-10
"KS",4.17051616835745,2021-11-17,2021-11-04,2021-11-10
"KY",6.98503198013083,2021-11-17,2021-11-04,2021-11-10
"LA",4.54131506253107,2021-11-17,2021-11-04,2021-11-10
"MA",5.46215250203395,2021-11-17,2021-11-04,2021-11-10
"MD",6.55502776024213,2021-11-17,2021-11-04,2021-11-10
"ME",6.38370455562324,2021-11-17,2021-11-04,2021-11-10
"MI",6.21666725331089,2021-11-17,2021-11-04,2021-11-10
"MN",6.01865486467107,2021-11-17,2021-11-04,2021-11-10
"MO",6.02270617952235,2021-11-17,2021-11-04,2021-11-10
"MP",1.71184701345942,2021-11-17,2021-11-04,2021-11-10
"MS",4.30170983539744,2021-11-17,2021-11-04,2021-11-10
"MT",4.80514173861796,2021-11-17,2021-11-04,2021-11-10
"NC",7.37595055993543,2021-11-17,2021-11-04,2021-11-10
"ND",5.3993806608492,2021-11-17,2021-11-04,2021-11-10
"NE",4.12233032839987,2021-11-17,2021-11-04,2021-11-10
"NH",4.78633327662981,2021-11-17,2021-11-04,2021-11-10
"NJ",7.1505861956621,2021-11-17,2021-11-04,2021-11-10
"NM",5.28877166268875,2021-11-17,2021-11-04,2021-11-10
"NV",4.91086650672357,2021-11-17,2021-11-04,2021-11-10
"NY",8.18122667833083,2021-11-17,2021-11-04,2021-11-10
"NYC",6.08570428718591,2021-11-17,2021-11-04,2021-11-10
"OH",8.32491441799346,2021-11-17,2021-11-04,2021-11-10
"OK",4.71019359984051,2021-11-17,2021-11-04,2021-11-10
"OR",5.10061677165505,2021-11-17,2021-11-04,2021-11-10
"PA",8.3865699251689,2021-11-17,2021-11-04,2021-11-10
"PR",4.7679318082253,2021-11-17,2021-11-04,2021-11-10
"PW",0,2021-11-17,2021-11-04,2021-11-10
"RI",5.56990062496814,2021-11-17,2021-11-04,2021-11-10
"RMI",0,2021-11-17,2021-11-04,2021-11-10
"SC",6.44745651513466,2021-11-17,2021-11-04,2021-11-10
"SD",4.46396361101434,2021-11-17,2021-11-04,2021-11-10
"TN",6.9193171711007,2021-11-17,2021-11-04,2021-11-10
"TX",7.87926409974365,2021-11-17,2021-11-04,2021-11-10
"UT",5.46234622548929,2021-11-17,2021-11-04,2021-11-10
"VA",5.31772710790408,2021-11-17,2021-11-04,2021-11-10
"VI",2.1501668655081,2021-11-17,2021-11-04,2021-11-10
"VT",5.60114516554053,2021-11-17,2021-11-04,2021-11-10
"WA",7.49566708601166,2021-11-17,2021-11-04,2021-11-10
"WI",5.91802227838358,2021-11-17,2021-11-04,2021-11-10
"WV",6.51407036174433,2021-11-17,2021-11-04,2021-11-10
"WY",4.35075099010627,2021-11-17,2021-11-04,2021-11-10
"AK",3.71254453217934,2021-11-18,2021-11-05,2021-11-11
"AL",6.17045843644796,2021-11-18,2021-11-05,2021-11-11
"AR",6.06299613466557,2021-11-18,2021-11-05,2021-11-11
"AS",0,2021-11-18,2021-11-05,2021-11-11
"AZ",8.12595417227348,2021-11-18,2021-11-05,2021-11-11
"CA",6.34440593949998,2021-11-18,2021-11-05,2021-11-11
"CO",8.05759252954589,2021-11-18,2021-11-05,2021-11-11
"CT",4.41854768757032,2021-11-18,2021-11-05,2021-11-11
"DC",2.57821927090817,2021-11-18,2021-11-05,2021-11-11
"DE",5.41903228168577,2021-11-18,2021-11-05,2021-11-11
"FL",7.19304346354919,2021-11-18,2021-11-05,2021-11-11
"FSM",0,2021-11-18,2021-11-05,2021-11-11
"GA",3.13928103173737,2021-11-18,2021-11-05,2021-11-11
"GU",3.59427905275164,2021-11-18,2021-11-05,2021-11-11
"HI",4.66610606204465,2021-11-18,2021-11-05,2021-11-11
"IA",4.36515846691656,2021-11-18,2021-11-05,2021-11-11
"ID",4.6452782203741,2021-11-18,2021-11-05,2021-11-11
"IL",4.73343700400607,2021-11-18,2021-11-05,2021-11-11
"IN",5.67733632878538,2021-11-18,2021-11-05,2021-11-11
"KS",4.17051616835745,2021-11-18,2021-11-05,2021-11-11
"KY",7.01495280661429,2021-11-18,2021-11-05,2021-11-11
"LA",3.62255347939771,2021-11-18,2021-11-05,2021-11-11
"MA",4.39497762547682,2021-11-18,2021-11-05,2021-11-11
"MD",6.58471281846131,2021-11-18,2021-11-05,2021-11-11
"ME",6.35062213484572,2021-11-18,2021-11-05,2021-11-11
"MI",4.98890448179762,2021-11-18,2021-11-05,2021-11-11
"MN",6.06506866390324,2021-11-18,2021-11-05,2021-11-11
"MO",6.16442033932154,2021-11-18,2021-11-05,2021-11-11
"MP",1.96781265192057,2021-11-18,2021-11-05,2021-11-11
"MS",3.45236403416793,2021-11-18,2021-11-05,2021-11-11
"MT",3.8518134575083,2021-11-18,2021-11-05,2021-11-11
"NC",7.37891509319415,2021-11-18,2021-11-05,2021-11-11
"ND",5.34860444958481,2021-11-18,2021-11-05,2021-11-11
"NE",4.11837750705427,2021-11-18,2021-11-05,2021-11-11
"NH",3.84368912968488,2021-11-18,2021-11-05,2021-11-11
"NJ",7.17804890901228,2021-11-18,2021-11-05,2021-11-11
"NM",4.23365008009944,2021-11-18,2021-11-05,2021-11-11
"NV",3.92079582587334,2021-11-18,2021-11-05,2021-11-11
"NY",8.23425061517343,2021-11-18,2021-11-05,2021-11-11
